article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
CLN-00282,market,"바이슨, 제조 AI 플랫폼 사업 확대…자동차 등 진출 - 머니투데이",2026-07-01,"바이슨, 제조 AI 플랫폼 사업 확대…자동차 등 진출 - 머니투데이 mt.co.kr","바이슨, 제조 AI 플랫폼 사업 확대…자동차 등 진출 - 머니투데이 mt.co.kr",https://news.google.com/rss/articles/CBMibEFVX3lxTFBUTHFmeklXbzRGVlZQeVdqOTdoV3RlSi1oSmpYNVUxQi0tak9Ka3VqcFJnXzR4RUxuQWtmS3lRcnlEd0lSeDNSUnBVbl9pQWNiOW5ZbDBLeVFSVVViWjBxTm03ODJFSV9NbEtVbNIBckFVX3lxTE1yRkQwSlFDMWJXRk92RjBhNUc5QVRILTgzQ3lHN3NRQkVwSlJ2U0xJYmRYMFFOZkxIUlRoMWYwMFp3N2xOLW9IWE94VDhDanRDaExteUF4SDFsS3pEOXZ6NUlIQmxBc3I4WENmT3Z6eDNEUQ?oc=5,mt.co.kr,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00283,market,"[인터뷰] 김태훈 코그넥스 코리아 전무 “머신 비전과 딥러닝 시스템 도입 추세에 부응, 고객에 맞는 기술 지원하는 게 비결이죠”",2025-12-30,"[인터뷰] 김태훈 코그넥스 코리아 전무 “머신 비전과 딥러닝 시스템 도입 추세에 부응, 고객에 맞는 기술 지원하는 게 비결이죠” elec4","[인터뷰] 김태훈 코그넥스 코리아 전무 “머신 비전과 딥러닝 시스템 도입 추세에 부응, 고객에 맞는 기술 지원하는 게 비결이죠” elec4",https://news.google.com/rss/articles/CBMibkFVX3lxTE1FTnVBYmg2MnJwdHN3TkowZGVaT1RQeHljbzNiN3gwMm95RHkybGN1eFlUV2Vlc1hVMFEyTmtQZ1A4QklmYmZIS3l0cVJ2Q0Y5TFlCaHAtc2NLVmpTazBueENWaWVJZTM4R0QwMHJR?oc=5,elec4,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00284,market,머신 비전 시장 규모 (2033년),2026-01-28,머신 비전 시장 규모 (2033년) snsinsider.com,머신 비전 시장 규모 (2033년) snsinsider.com,https://news.google.com/rss/articles/CBMickFVX3lxTE5XNmJ0QWdyRzVGM2ZmcWw5Ty1EeDBDSnh6N3QzbGU1ODZwN2tjcktsT3lad3VfXzZEWjBIQTJyZ1hDdVBaMUZyclJNRVFVOExrTUQtbUtVY0w3ZlBmTWhXcF9lb1d0UjBJZ0FqM2wxXzBfdw?oc=5,snsinsider.com,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00285,market,[2026 산업AX KOREA] SDF부터 다크 팩토리까지...대전환기 속 제조 AX의 구동 접근법은?,2026-06-09,[2026 산업AX KOREA] SDF부터 다크 팩토리까지...대전환기 속 제조 AX의 구동 접근법은? 헬로티,[2026 산업AX KOREA] SDF부터 다크 팩토리까지...대전환기 속 제조 AX의 구동 접근법은? 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1yamlvbVdHdHE0VktMYjl1bGlXMWJVb3FOWUZRMnNDR2hEV1VhNUtyMnRrS0tKSmJ3ZHBIdl81R3FVMXJiRDhzRzNqS3U5TVBpN0hScHg0amFaN0txQzdN?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00286,market,"한국폴리텍대학-코그넥스, 스마트팩토리 ‘머신비전’ 핵심 인력 양성 업무협약 체결",2026-05-12,"한국폴리텍대학-코그넥스, 스마트팩토리 ‘머신비전’ 핵심 인력 양성 업무협약 체결 기계신문","한국폴리텍대학-코그넥스, 스마트팩토리 ‘머신비전’ 핵심 인력 양성 업무협약 체결 기계신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1PYWFwNTlSVlhzYXNWRkprYkl4UGtsQUNpek9ENWNvZ09vS3ZSVzhULVI0Ylpfb20xSVRydjFISFBqRVNuQnJvZWZSdmVpWTU1TnhVLTlWQkxhek1XcTNISmhNUi1acms?oc=5,기계신문,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00287,market,AI 자동화·머신 비전·RFID로 현장 실행력 높이는 ‘지능형 운영’...제조·물류·소매·공공 확산,2025-12-23,AI 자동화·머신 비전·RFID로 현장 실행력 높이는 ‘지능형 운영’...제조·물류·소매·공공 확산 지티티코리아,AI 자동화·머신 비전·RFID로 현장 실행력 높이는 ‘지능형 운영’...제조·물류·소매·공공 확산 지티티코리아,https://news.google.com/rss/articles/CBMiakFVX3lxTE1DcHlJb1Q5WFVKZ0JYS2RLZDlDRk1ac3V3NU8xd2s4emdqbDRUa0Q4MU11SWhnWTU4dWg5VEV3OHZTcThwQWFSNkxMSjkzRUw4YldhNEZFVFNwSWlfSTd6bDFDMk8wMnUxVHc?oc=5,지티티코리아,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00288,market,"코그넥스, 전기차 배터리 위한 딥러닝 기반 머신비전 솔루션 제안",2026-01-03,"코그넥스, 전기차 배터리 위한 딥러닝 기반 머신비전 솔루션 제안 elec4","코그넥스, 전기차 배터리 위한 딥러닝 기반 머신비전 솔루션 제안 elec4",https://news.google.com/rss/articles/CBMibkFVX3lxTE04RWktTU00TndDWmIzNzdaQ043LXJrbS1mcHZxYmNMOF96dUtqclFFMG5yUlVSMndVV3owU3FPY3hhRHRsd1dyV0RpcFJidVJLaVp6MkRmQ2podm1ySkVRRC1zUGtZUjZTVEFPTzFR?oc=5,elec4,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00289,market,"[KIMEX 2026] “데이터가 공정을 바꾼다” 센서부터 도면 관리까지, 제조 현장의 눈과 두뇌를 만나다",2026-05-21,"[KIMEX 2026] “데이터가 공정을 바꾼다” 센서부터 도면 관리까지, 제조 현장의 눈과 두뇌를 만나다 헬로티","[KIMEX 2026] “데이터가 공정을 바꾼다” 센서부터 도면 관리까지, 제조 현장의 눈과 두뇌를 만나다 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9ZbDFCUlg0dzg5cHlVOFZoYzJkMmRFVGlMcjdZZk56ZlFsRTBiUm5WeVlSX0NpN3RFZTlzMzBRRk9NUWw0MzlXLVIza2dXN0ZTc2JOU0cwYUNzQnVjc3Rr?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00290,market,"美日에 3D 머신비전 기술 공급…클레로보틱스, 일본 TTS와 계약",2025-12-16,"美日에 3D 머신비전 기술 공급…클레로보틱스, 일본 TTS와 계약 유니콘팩토리","美日에 3D 머신비전 기술 공급…클레로보틱스, 일본 TTS와 계약 유니콘팩토리",https://news.google.com/rss/articles/CBMibEFVX3lxTE9rSFktN3loWjFJRHRBdWQ0VEFDVmRvMExmRkRZUEpaeTE5TjBMMUVZb1lDc1pSUFhvSHFzZVkyZW1sZzBYMUpGQ3pqMWpueU9MS2JES0lqQzQ1ZVBneEdzT3ZuNkRfajA0bzdnQw?oc=5,유니콘팩토리,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00291,market,"[AW 2026] 비케이인스트루먼트, 차세대 '초분광 이미징 시스템'으로 머신비전 및 스마트 공정 패러다임 전환 예고",2026-03-08,"[AW 2026] 비케이인스트루먼트, 차세대 '초분광 이미징 시스템'으로 머신비전 및 스마트 공정 패러다임 전환 예고 헬로티","[AW 2026] 비케이인스트루먼트, 차세대 '초분광 이미징 시스템'으로 머신비전 및 스마트 공정 패러다임 전환 예고 헬로티",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB5dUh0c0hzMEFHTEd5RWl0ZTNxdzFpU28wVkhsYm9ndTNRWUtzaUg5S0cySUlXVXNVdzRVaWJGN2EtUWhsNzVVX2k5WXBWZExWUU9LQ3VLZlBwUQ?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00292,market,"[Fact Sheet] 제조업계, “스마트비전 도입은 필수, 초기 비용·전문인력 부족이 걸림돌”",2025-05-08,"[Fact Sheet] 제조업계, “스마트비전 도입은 필수, 초기 비용·전문인력 부족이 걸림돌” 인더스트리뉴스","[Fact Sheet] 제조업계, “스마트비전 도입은 필수, 초기 비용·전문인력 부족이 걸림돌” 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTFBOaENFc1ZxS1BoVTJxcXB2eW4zVi04cWFoX1hCTnZxV0ZNcHVzVDd0LV81S2dTS1RuM01wMTZCSkhwSmxiLWZtZ1FFeUhFdDc1X2Vydm1hT3lDSXFTRUZXemJnV0dqU2xBc0toLWthVjZ4UQ?oc=5,인더스트리뉴스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00293,market,"[AM리더스클럽23] 검사장비 DNA로 만든 통합 비전 솔루션, 제조 현장의 눈이 되다",2025-11-03,"[AM리더스클럽23] 검사장비 DNA로 만든 통합 비전 솔루션, 제조 현장의 눈이 되다 FA저널","[AM리더스클럽23] 검사장비 DNA로 만든 통합 비전 솔루션, 제조 현장의 눈이 되다 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE5TWGxtX1NJdExVcEVyUmppWVRibHR0Qk5OdWJwQnVaYW50Z3p3Sm1NYkpYNjduXzU1YUZTSmRCa2dVREJWeWtNYm1DcmdJSV9OQjc1NnBpclkxd2xET2FSeVNjWmVzY0x2QURN?oc=5,FA저널,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00294,market,"[AW 2026 프리뷰 인터뷰] 오즈레이, 국내 유일 초분광 카메라 국산화…적외선 영역 전문 기업으로 도약",2026-02-04,"[AW 2026 프리뷰 인터뷰] 오즈레이, 국내 유일 초분광 카메라 국산화…적외선 영역 전문 기업으로 도약 헬로티","[AW 2026 프리뷰 인터뷰] 오즈레이, 국내 유일 초분광 카메라 국산화…적외선 영역 전문 기업으로 도약 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1MMHF5bU5MSGtwbGZhTnRuY0JKUjdMMDZ0T1A4cGNCMzVYRVRsN2NhUWhuVVNsU3VhckhjelVuZndQZjZwaXlOb25MRU5zS3RSVWpLWW9oa0o1RGl2ZWJV?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00295,market,"[AW 2026 프리뷰 인터뷰] “‘이송·검사·제어’ 통합 아키텍처로 AW 참가” 아이온, 차세대 자동화 운영 엔진 예고해",2026-02-24,"[AW 2026 프리뷰 인터뷰] “‘이송·검사·제어’ 통합 아키텍처로 AW 참가” 아이온, 차세대 자동화 운영 엔진 예고해 헬로티","[AW 2026 프리뷰 인터뷰] “‘이송·검사·제어’ 통합 아키텍처로 AW 참가” 아이온, 차세대 자동화 운영 엔진 예고해 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5hbkdwaEUwOEt0VDBubjR0UHFPNzYtbFRfMUliOXhPb3JUR3VMWlFIdENjY0E4UklSYUVyNHpmYk5qSC13a19MQ3dKUjRYV1VNampYSHI3QmM2ZFhtYk9J?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00296,market,“한국 머신비전 시장의 ‘큰 손’ 제조·물류산업”,2024-01-10,“한국 머신비전 시장의 ‘큰 손’ 제조·물류산업” 산업일보,“한국 머신비전 시장의 ‘큰 손’ 제조·물류산업” 산업일보,https://news.google.com/rss/articles/CBMiREFVX3lxTE5ac19kTjNpUXhqdjR2QlV6V0hjM0FSeFVxeUVHN01UM0JCS3UxR0ltNTBqNXE2MElsdTFDUFp6eS02VDAx?oc=5,산업일보,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00297,market,"기술 융합 거듭한 머신비전, 정밀한 검사로 공정 신뢰도 높인다",2023-05-19,"기술 융합 거듭한 머신비전, 정밀한 검사로 공정 신뢰도 높인다 인더스트리뉴스","기술 융합 거듭한 머신비전, 정밀한 검사로 공정 신뢰도 높인다 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE9sZ3hpSlhmRk91Z1huaE5XUlpwOXFRZVgzdHFTTHprdW1sYXdncm5SSXB2MXprZDExTk01eDc2T1dPZGRPWjJoelNFcnp5em1pRXYxbzV5SHNKZGptLV8xXzFoazI5RTZlTlZSc24tS2lPUQ?oc=5,인더스트리뉴스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00298,market,[BUTECH 2025] 공장의 눈과 뇌가 진화한다...‘불량률 제로’ 넘어 초지능형 제조 시대로,2025-05-27,[BUTECH 2025] 공장의 눈과 뇌가 진화한다...‘불량률 제로’ 넘어 초지능형 제조 시대로 헬로티,[BUTECH 2025] 공장의 눈과 뇌가 진화한다...‘불량률 제로’ 넘어 초지능형 제조 시대로 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1pSDBHUndXV1ZnVUZaXzJ6ejRCSzlYVl9IaFZjY2EzWFpCQlNnMUlIb0ZvdkZZdnEycUNJVDdNSWtadHUxelhjeUFQa0EtaGR6WWZrejR4YkRWaGZBckQw?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00299,market,"[스페셜리포트] 성장세로 돌아선 머신비전 시장, M&A 및 기술 융합 활발",2024-05-03,"[스페셜리포트] 성장세로 돌아선 머신비전 시장, M&A 및 기술 융합 활발 인더스트리뉴스","[스페셜리포트] 성장세로 돌아선 머신비전 시장, M&A 및 기술 융합 활발 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE92Mkw2ZnA4OTd5RWhUR1dSa3JIRXYyek9sU0luUlJhREw3ZUVLeG1zNVRKcFI4Y2VNS2xORS1ocTVYdDVkWHR0TUlqU3pCYTJKR1czVXQ5cXVVQlp2dF9YV2ZGMlpNX3NfeVcyXy1UbElaUQ?oc=5,인더스트리뉴스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00300,market,"[뉴in] 라이브 스트리밍 가능한 AI머신비전, 제조업 바꾼다",2022-10-31,"[뉴in] 라이브 스트리밍 가능한 AI머신비전, 제조업 바꾼다 산업인뉴스","[뉴in] 라이브 스트리밍 가능한 AI머신비전, 제조업 바꾼다 산업인뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE44bmZlWmtYRGljOXg0bWNDTzYwci0xT1lKaEJDZm0wRHBybFhJY0tONVdIS3NpejQxSWVpYXVpWWpRVnVUM0hEaTljQ0xHckNYbjRadFdpTXJwZTlZSFY3cm5lanBjNmxEUkdrcQ?oc=5,산업인뉴스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00301,market,"인공지능 만난 머신비전… ""성장 가능성 주목해야""",2020-02-25,"인공지능 만난 머신비전… ""성장 가능성 주목해야"" FA저널","인공지능 만난 머신비전… ""성장 가능성 주목해야"" FA저널",https://news.google.com/rss/articles/CBMiakFVX3lxTE9sa3haZkNDQ29hdDNmd0dqZ25DbGU0SHhveWhjWnFxbU51QVczYUZvX1owQS1OV01xWXBZTWtJVGNfcGpzWTN1N2ctcHdtVzZpSnk3ZG5EN1NoS25VSnlLQnlmMzN5c3RseXc?oc=5,FA저널,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00302,market,"뉴로클, “현장 맞춤형 솔루션으로 머신비전 분야 난제 해결”",2025-01-06,"뉴로클, “현장 맞춤형 솔루션으로 머신비전 분야 난제 해결” FA저널","뉴로클, “현장 맞춤형 솔루션으로 머신비전 분야 난제 해결” FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTFAwVHVKQUJNTVZIU0hFWXhQWXBzVGRVZ3ZxWTFCeF9LSUFZV0ttYTlCaUJSblR1MzVtcXBpaVdLUnBPYWdWWlp6d3kxd3VaelA0TXBadjliWVk2UVlDNjVDRVR5elhFT1NWdm5N?oc=5,FA저널,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00303,market,제조업의 난제 해결할 딥러닝 기반의 통합 머신비전 솔루션,2021-08-02,제조업의 난제 해결할 딥러닝 기반의 통합 머신비전 솔루션 월간인물,제조업의 난제 해결할 딥러닝 기반의 통합 머신비전 솔루션 월간인물,https://news.google.com/rss/articles/CBMickFVX3lxTE5FVG9tQnJMQWVhaWljdXN6STU2UmNPc0prWkJPekRWY3hndVNlWWlLMEJpdFk2eVNsRVBtMUJoVGlhRHpXOWh0SG50MnFaRHNtUlp4NUZvVFNzTWNoeU4wTF96bHZnNlZWeWVtX20zN2c1QdIBdkFVX3lxTFA4LWNDTjd6cml1c3BYX1l4NUx0WTVhMGxoMkI1Z2h1Yk9kNHljcjFmcW1lOF9yT3k2ZjlmVEF4VEdEa0NVNThFSWRXdkhpZWRPd0hrZ2tMWnVULU94T2hTalNtWkt2M0JCbTExTEFneWgtQlJMM1E?oc=5,월간인물,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00304,market,[기고] 제조 및 산업환경에서의 AI 비전 모니터링 애플리케이션,2021-06-08,[기고] 제조 및 산업환경에서의 AI 비전 모니터링 애플리케이션 인공지능신문,[기고] 제조 및 산업환경에서의 AI 비전 모니터링 애플리케이션 인공지능신문,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBjenpLMmgwSk55b2hjSmY3VGJFOFkzZTFPUzhtbjdBd012RlUtaEtweUw3VmxkWkE3bVhhV3YxR3RmSm9TdHBNXzJmMVNWbktKRkRqck9tN01QcDJ1dHZYakNoenpFdw?oc=5,인공지능신문,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00305,market,"성장 거듭하는 머신비전, 카메라·렌즈 등 광학기술 경쟁 치열",2024-01-25,"성장 거듭하는 머신비전, 카메라·렌즈 등 광학기술 경쟁 치열 테크월드","성장 거듭하는 머신비전, 카메라·렌즈 등 광학기술 경쟁 치열 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9JNmcxT0U3bzFkMjcyeDFDLXBZaGN0ZjRiOU9GbFMtVzB1S1I1S1VjVk5PR1RiRGxwWHlFenV2aTRvT2xsNnR2N1RHYmFRMXdDVnE4Q3NoVEkwc09lSHhsdVVCQ0xNVkN5?oc=5,테크월드,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00306,market,"배터리 생산 4.0 시대, 핵심은 '머신비전'",2023-12-25,"배터리 생산 4.0 시대, 핵심은 '머신비전' 헬로티","배터리 생산 4.0 시대, 핵심은 '머신비전' 헬로티",https://news.google.com/rss/articles/CBMiXkFVX3lxTE4wQ3JEeEVINTAxZkJ1X3ExN2p1akplemVhVnh0enFqUlNvWGU4NE81REFwdFNMOHhPUkdqR2RHV3BscnVaNmpNM1F2STlUa3NQb0RSZTVfWTNXejNIdFE?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00307,market,"세이지, BUTECH 2025서 머신비전 솔루션 ‘세이지 비전’ 공개",2025-05-15,"세이지, BUTECH 2025서 머신비전 솔루션 ‘세이지 비전’ 공개 디일렉","세이지, BUTECH 2025서 머신비전 솔루션 ‘세이지 비전’ 공개 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE0yd0RlNDlhb3Y5bllwYWpSUkZQQ3pTWGE0bnFXMUpDZ3BaSEIyQ1c2V292OGNXUHZVNnEyTHMyR05QZnR3UVhZcWhSTm5qc21mSk5NaUpEREhxSmZJZmRmRWhrUk1yZw?oc=5,디일렉,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00308,market,"뉴로클, 오토딥러닝 비전검사 기술 선보여… 유럽 제조업계 ‘호평’",2024-10-22,"뉴로클, 오토딥러닝 비전검사 기술 선보여… 유럽 제조업계 ‘호평’ 인더스트리뉴스","뉴로클, 오토딥러닝 비전검사 기술 선보여… 유럽 제조업계 ‘호평’ 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTFBWM1JXUDFsS2Rrekl5dlFOMTBxdXF3LVhoX2NlVHpPMHUyQXRlcWlseEZXTDAwWXl4VjJFVG5KdGZ6NkllWUgyM0lwZjhmM3o2RUl2LWlxQWtLQ3lGM1kyQWlyZmp3ZWg4SVBJYm5FU1Eydw?oc=5,인더스트리뉴스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00309,market,"[Fact Sheet] 머신비전, 지난해 대비 시장 성장 기대감 13.6% 상승… “AI 등 기술 접목해 재무장”",2024-05-13,"[Fact Sheet] 머신비전, 지난해 대비 시장 성장 기대감 13.6% 상승… “AI 등 기술 접목해 재무장” 인더스트리뉴스","[Fact Sheet] 머신비전, 지난해 대비 시장 성장 기대감 13.6% 상승… “AI 등 기술 접목해 재무장” 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTFBTaHl2U3RLZXFWVl8xZEltT3FuTHJpWm9zay1qU3ZBRzZ6ejBOWEw0YVB3OFJTLTg0bkp6OEV5RGNieklWd3l4S2o5eUQtNWtDUzZtc280Qm1PTXFudUg2cEJmWVNLeVFJcjd1TXBDaVhhZw?oc=5,인더스트리뉴스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00310,market,[스마트 팩토리 특집] 스마트 공장에서 머신비전의 중요성,2021-04-08,[스마트 팩토리 특집] 스마트 공장에서 머신비전의 중요성 테크월드,[스마트 팩토리 특집] 스마트 공장에서 머신비전의 중요성 테크월드,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBnamZiclk4YUV0VDBjYW1GQkFLX1h4YTU5dmExd0RoMEU1VDhUMFBORjVQSUF5SDhvQzlWVk1WYVdlWW5JeTdIRjlXWVJEQmhhby1mVXpfLTBXMnd2NlJ6ckg5TzZFbGdt?oc=5,테크월드,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00311,market,[기고] 스마트 팩토리에서 인공지능 기반 머신비전과 그 중요성은 무엇인가!,2021-01-20,[기고] 스마트 팩토리에서 인공지능 기반 머신비전과 그 중요성은 무엇인가! 인공지능신문,[기고] 스마트 팩토리에서 인공지능 기반 머신비전과 그 중요성은 무엇인가! 인공지능신문,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9GNmg4Z1hqOWcyVDZtck12OEEwYzB0YVRtbVhBSFJnSDhMLVVQTFdfdzlGbF9UWWQ2eGJrbm9HQWZ1WXNLb1NVeHRHdjhKSVFDY0gySVNENnJwajI0VkExbFd4XzF1X2s?oc=5,인공지능신문,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00312,market,"바이렉스, 머신비전으로 제조 넘어 의료·스포츠까지 영토 확장",2024-10-17,"바이렉스, 머신비전으로 제조 넘어 의료·스포츠까지 영토 확장 헬로티","바이렉스, 머신비전으로 제조 넘어 의료·스포츠까지 영토 확장 헬로티",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9PNDBGUjJrbVpCVzBkaVRwUllrQThHSU1tTUg3bUxtRWZYM2g1bFJPYkZVR3dGOVdMbGFLaXoxS0FkUllUdW9oSlZYLWItQm1LeXViSmdHV3lfVzc3SjdROA?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00313,market,[기고] 제조 역량 강화에 AI 기반 딥러닝·통합 데이터는 필수,2024-11-19,[기고] 제조 역량 강화에 AI 기반 딥러닝·통합 데이터는 필수 지디넷코리아,[기고] 제조 역량 강화에 AI 기반 딥러닝·통합 데이터는 필수 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1HcDV6RDNWZUx0d0Q1Y3ZNLW8zQnZYa0VLdnhqc0FKaUtqVkp1WHRhcHItV0ViWGNMZVhOZW00SGgzb0VfUXBXTk80Q2pjVVRlbHMtemNn?oc=5,지디넷코리아,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00314,market,"[AMWS 2025 프리뷰] 라온피플, AMWS 2025에서 차세대 AI 비전 검사 솔루션 ‘NAVI AI Pro’ 선봬",2025-05-26,"[AMWS 2025 프리뷰] 라온피플, AMWS 2025에서 차세대 AI 비전 검사 솔루션 ‘NAVI AI Pro’ 선봬 인더스트리뉴스","[AMWS 2025 프리뷰] 라온피플, AMWS 2025에서 차세대 AI 비전 검사 솔루션 ‘NAVI AI Pro’ 선봬 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE9sVXUyNHphenNoMUQ5UzN6VnFKemRnS0pveU55bGFLaTZVRVdJbUtRUkxDZVdHaW5SQnFhUUpwQTVNWE1NMEZFVHpTck1TNjdBSGJEbUdtcHlxcXBLMldLRWRLUWlIck5mQWFpWUpGam92Zw?oc=5,인더스트리뉴스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00315,market,"올해 中 '머신비전' 시장, 4조 규모 전망",2025-06-06,"올해 中 '머신비전' 시장, 4조 규모 전망 더구루","올해 中 '머신비전' 시장, 4조 규모 전망 더구루",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1Gc0t6T0FSQ1dhU1JWWXpQbE90ejhVa2ZaNjVodk55b2ZCb29iRGdZdmNQekg4eWxJUDVlUVZ1eFlnQmNselBnbVM3dWItTFFVa0hxU05xa29SRndtX3puR2pB?oc=5,더구루,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00316,market,"현대차 제조공정에 머신비전 솔루션 공급하는 클레, 35억원 조달 [김종우의 VC 투자노트]",2023-09-04,"현대차 제조공정에 머신비전 솔루션 공급하는 클레, 35억원 조달 [김종우의 VC 투자노트] 한국경제","현대차 제조공정에 머신비전 솔루션 공급하는 클레, 35억원 조달 [김종우의 VC 투자노트] 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1KM09CVWY2UDRCMnc5aVpfQ0RfYU9BRThRZ3lGNS1GRnNuSkd2bWtiLXpDOHVVbTRUa2V6YnhPYTNZRnduUm50ZC1WaS15VEQzYTNlaVNtZ2oxQQ?oc=5,한국경제,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00317,market,"딥러닝 기반 머신비전, 공장자동화의 필수 조건",2020-03-02,"딥러닝 기반 머신비전, 공장자동화의 필수 조건 테크월드","딥러닝 기반 머신비전, 공장자동화의 필수 조건 테크월드",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE8wOVdvRURxOFhTSWl5aUF0ZDZtcnRoRURJcEpaeWdfUEhOTFJTejVxZ1gzTlBzSjNQVklhajl5bmlacG05UEp1a0tMbHdQclVhcHNCQ3JhOWVURlZFeGZYamdjbVIzWDA?oc=5,테크월드,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00318,market,"이비엠팝스트, ’스마트 제조 대전망‘ 행사서 레트로핏 기술 강조",2025-02-09,"이비엠팝스트, ’스마트 제조 대전망‘ 행사서 레트로핏 기술 강조 헬로티","이비엠팝스트, ’스마트 제조 대전망‘ 행사서 레트로핏 기술 강조 헬로티",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5JelJJbmljaW1FRVBXdXFkNmJjX05lampOVmZWcWNINUJUOWdZekd3b290RWhJMzE5eFRSWVkzdnlmU0ZmQVQ1VzdzTVUzOFpBQ1lvRWc4ZTZFTlBseFE?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
